timestep,row_heterogeneity,row_entropy,dobrushin,date
0,0.03519125655293465,3.7628498,0.15239535,2020-03-26
1,0.034479446709156036,3.8141608,0.15006939,2020-03-27
2,0.03455786779522896,3.8081143,0.15029857,2020-03-30
3,0.034399863332509995,3.84096,0.15018469,2020-03-31
4,0.034838154911994934,3.7961876,0.15137677,2020-04-01
5,0.036029573529958725,3.7851312,0.15513752,2020-04-02
6,0.03598194196820259,3.8026536,0.15550245,2020-04-03
7,0.0360841266810894,3.8374646,0.1562785,2020-04-06
8,0.03583712503314018,3.8331554,0.1554072,2020-04-07
9,0.0361059345304966,3.8660748,0.15651675,2020-04-08
10,0.03741874545812607,3.9092422,0.16427104,2020-04-09
11,0.03750341385602951,3.9128118,0.16515887,2020-04-13
12,0.03595990687608719,3.836643,0.15600766,2020-04-14
13,0.03606100380420685,3.795017,0.15592228,2020-04-15
14,0.03614407777786255,3.8369606,0.15672643,2020-04-16
15,0.03621831163764,3.8464084,0.15698077,2020-04-17
16,0.0366286039352417,3.8874102,0.15992887,2020-04-20
17,0.03650220111012459,3.8765965,0.15873118,2020-04-21
18,0.03827095031738281,3.913232,0.16829433,2020-04-22
19,0.03738880902528763,3.8979185,0.16344424,2020-04-23
20,0.03856882452964783,3.9148588,0.1693635,2020-04-24
21,0.039062172174453735,3.9200714,0.17210487,2020-04-27
22,0.0399196557700634,3.9275353,0.17702319,2020-04-28
23,0.03872261568903923,3.9179523,0.17011084,2020-04-29
24,0.04034458100795746,3.9294937,0.1792416,2020-04-30
25,0.03913615643978119,3.9206293,0.17243266,2020-05-01
26,0.0414072722196579,3.9369354,0.1851414,2020-05-04
27,0.04452420771121979,3.9556563,0.19962585,2020-05-05
28,0.04467781260609627,3.957591,0.20034997,2020-05-06
29,0.04889611527323723,3.9756858,0.21892914,2020-05-07
30,0.04718475416302681,3.9688303,0.21079849,2020-05-08
31,0.04382937029004097,3.9529083,0.1959248,2020-05-11
32,0.04290701076388359,3.9462862,0.19181097,2020-05-12
33,0.036608073860406876,3.7388086,0.15663593,2020-05-13
34,0.03641609102487564,3.8273287,0.15717244,2020-05-14
35,0.03657422587275505,3.8503728,0.1578039,2020-05-15
36,0.036723792552948,3.8652384,0.15878387,2020-05-18
37,0.03676946461200714,3.870955,0.15895008,2020-05-19
38,0.037024565041065216,3.876896,0.15992096,2020-05-20
39,0.0366596020758152,3.842137,0.15803096,2020-05-21
40,0.037546467036008835,3.891807,0.16285293,2020-05-22
41,0.03770832717418671,3.8974648,0.1641483,2020-05-26
42,0.03677640110254288,3.8608768,0.15882337,2020-05-27
43,0.03712077438831329,3.8811157,0.1606529,2020-05-28
44,0.03670759126543999,3.8418145,0.15826711,2020-05-29
45,0.03731193020939827,3.8828194,0.16159043,2020-06-01
46,0.0381152369081974,3.903349,0.16628538,2020-06-02
47,0.04060649499297142,3.9297974,0.17989498,2020-06-03
48,0.042458437383174896,3.9415572,0.18938906,2020-06-04
49,0.04252077639102936,3.9421535,0.18955398,2020-06-05
50,0.04021557793021202,3.9248421,0.17677349,2020-06-08
51,0.043053314089775085,3.9443111,0.19163415,2020-06-09
52,0.041417405009269714,3.9329515,0.1829162,2020-06-10
53,0.04509655013680458,3.9544156,0.20044018,2020-06-11
