timestep,row_heterogeneity,row_entropy,dobrushin,date
0,0.037482697516679764,3.6307158,0.13034481,2020-03-26
1,0.03909234702587128,3.6802096,0.13620672,2020-03-27
2,0.03884408250451088,3.674598,0.13527326,2020-03-30
3,0.04078538343310356,3.711112,0.14268523,2020-03-31
4,0.038231365382671356,3.6628852,0.13337824,2020-04-01
5,0.03781374171376228,3.5649052,0.123137236,2020-04-02
6,0.03798321634531021,3.5877895,0.12330906,2020-04-03
7,0.03860079497098923,3.6357017,0.12507716,2020-04-06
8,0.03830128535628319,3.6229143,0.12385537,2020-04-07
9,0.039614710956811905,3.669324,0.12841819,2020-04-08
10,0.04271459951996803,3.7218819,0.13912256,2020-04-09
11,0.04290639981627464,3.724474,0.13985786,2020-04-13
12,0.03844725713133812,3.634856,0.12460448,2020-04-14
13,0.03771946206688881,3.587138,0.12279036,2020-04-15
14,0.03859136998653412,3.6421683,0.12514015,2020-04-16
15,0.038906894624233246,3.6557162,0.12621707,2020-04-17
16,0.041030459105968475,3.7022173,0.13426194,2020-04-20
17,0.04030288755893707,3.6893892,0.1314431,2020-04-21
18,0.04334636032581329,3.7322457,0.14303507,2020-04-22
19,0.041955433785915375,3.7149787,0.13795741,2020-04-23
20,0.04358866438269615,3.7342658,0.143801,2020-04-24
21,0.04399989917874336,3.7390394,0.1455697,2020-04-27
22,0.04480677470564842,3.7459078,0.14790973,2020-04-28
23,0.04358278959989548,3.7341616,0.14387849,2020-04-29
24,0.04507953301072121,3.749202,0.14935309,2020-04-30
25,0.04397405683994293,3.7389395,0.14564686,2020-05-01
26,0.045898690819740295,3.7566326,0.15269658,2020-05-04
27,0.04800831526517868,3.771038,0.160312,2020-05-05
28,0.04797502979636192,3.771043,0.16033384,2020-05-06
29,0.05101839452981949,3.7835433,0.1714204,2020-05-07
30,0.04950520768761635,3.7780235,0.16546501,2020-05-08
31,0.046875957399606705,3.7639775,0.15666237,2020-05-11
32,0.04640563577413559,3.7607205,0.1551102,2020-05-12
