date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
1999-07-06,0.013690308263196449,24,0.02388837244624755,40,0.020564856653288797,34
1999-07-07,0.01432783658903924,26,0.02340763822254903,40,0.020566306801021336,34
1999-07-08,0.020998746764744405,37,0.023514777009744903,40,0.021673015832276175,36
1999-07-09,0.02127919318354154,38,0.021447557829178624,37,0.02159342121129865,36
1999-07-12,0.020419597616167587,37,0.021579883197215745,37,0.020884846529937058,35
1999-07-13,0.015806182905835103,29,0.019343157130566495,34,0.02122980640276745,35
1999-07-14,0.014550805875716142,26,0.019067306555113576,33,0.021240235995060877,35
1999-07-15,0.007607685977628177,8,0.015160908980649607,26,0.021215305887565993,35
1999-07-16,0.0075557068221854245,8,0.015223001332498858,26,0.018860660210333544,31
1999-07-19,0.0080947057868716,9,0.01467998512802259,24,0.018855268853965115,31
1999-07-20,0.013311345695806913,24,0.01388706373667968,22,0.019970063965140207,33
1999-07-21,0.012715058483879658,22,0.012953427762707012,20,0.019993129983095992,33
1999-07-22,0.020013758505350785,36,0.014301864104648497,23,0.020765003602253498,35
1999-07-23,0.02156584102437536,38,0.015249875189358124,26,0.019946243767221622,33
1999-07-26,0.02175331219575349,39,0.015493201881989072,26,0.019110126827869757,31
1999-07-27,0.01750863480486197,32,0.015332577000839953,26,0.01911070229163828,31
1999-07-28,0.017954232257327857,33,0.015555117256412393,27,0.016951660318916345,28
1999-07-29,0.015154369559784402,28,0.017015365932124445,30,0.01755535979903188,29
1999-07-30,0.015329142970655373,28,0.017716845080644427,31,0.01588134466405124,26
1999-08-02,0.012973618570967599,23,0.017263595115173856,30,0.015929286673643534,26
1999-08-03,0.012218050407343828,21,0.016200182097417314,28,0.015702256786380212,26
1999-08-04,0.01339819211002047,24,0.017399402608322304,30,0.01494712266817795,24
1999-08-05,0.016125200792656193,29,0.014755043532675878,24,0.015191324423134827,25
1999-08-06,0.015997535341849115,29,0.014777364212560633,25,0.01434530787293183,23
1999-08-09,0.019007001240304265,35,0.016154664263479928,28,0.01517863585851707,25
1999-08-10,0.020327701415223807,37,0.015944625068694096,28,0.01559534075474216,26
1999-08-11,0.026469995152932555,43,0.022288118375607877,38,0.018302377561504855,30
1999-08-12,0.02625601619868339,43,0.021388898208668263,37,0.018415194002980265,30
1999-08-13,0.0287284932067156,45,0.025595750783445777,42,0.021723628461100056,36
1999-08-16,0.02952173161532339,45,0.025041074857661567,41,0.02171157681756735,36
1999-08-17,0.022238008700089663,39,0.025056511222246565,41,0.021697129368132066,36
1999-08-18,0.0229495963022495,40,0.02353544685067154,40,0.020893159489906176,35
1999-08-19,0.024013819231986495,41,0.023815935019569686,40,0.02084756441134792,35
1999-08-20,0.007209751531034913,7,0.022028370168510034,38,0.020042738102761644,33
1999-08-23,0.0248358167523055,42,0.02591038434060509,42,0.022532015990965725,37
1999-08-24,0.02479732445141829,42,0.02298485085080061,39,0.02251965379041604,37
1999-08-25,0.024021149361833197,41,0.02214869533446936,38,0.022573392400919122,37
1999-08-26,0.03009397425046716,46,0.025718518151012403,42,0.023557037825638474,39
1999-08-27,0.030593137671296282,46,0.021005478912887718,36,0.022914120279710144,38
1999-08-30,0.01386601759839781,25,0.02215364072457028,38,0.022983382986839707,38
1999-08-31,0.010302502398438407,15,0.022252729899706055,38,0.023016266734170433,38
1999-09-01,0.013349762460381614,24,0.022172963321378036,38,0.022991673587946692,38
1999-09-02,0.012423016006588532,21,0.023676457838451213,40,0.023196709296543307,38
1999-09-03,0.03665669955212596,48,0.0318345833961088,46,0.026763770869523737,42
1999-09-07,0.03909546153609629,49,0.028272077017773067,44,0.027623061835485026,43
1999-09-08,0.03889283114322596,49,0.028553943223933176,44,0.027491916638957756,43
1999-09-09,0.0394912883024757,49,0.028625883016709534,44,0.02707881538150234,43
1999-09-10,0.03664606565177316,48,0.027384166245388704,43,0.025801926547107775,41
1999-09-13,0.017621202701746618,32,0.028145671007577006,44,0.026383786579756784,42
1999-09-14,0.014242560781157071,26,0.02815220555295179,44,0.024170899725199018,40
1999-09-15,0.011694639582988884,19,0.02818794588301024,44,0.024160889125556306,40
1999-09-16,0.013253431978390583,23,0.028131258090765467,44,0.024137358087483067,40
1999-09-17,0.01460953725453574,27,0.02704145637829072,43,0.024148088246313603,40
1999-09-20,0.011012063813284524,17,0.01471343661514072,24,0.024153412374049364,40
1999-09-21,0.01468140187203434,27,0.013896655628974523,22,0.02478690721287327,40
1999-09-22,0.014060501740879564,25,0.012454562685906449,19,0.021139154906412147,35
1999-09-23,0.0130854904784131,23,0.012426092068897741,19,0.020972349055643377,35
1999-09-24,0.014317537050155529,26,0.013667134974432348,22,0.021315154875609626,35
1999-09-27,0.01814401596967631,33,0.01535384513807191,26,0.02157467772789181,36
1999-09-28,0.02112748489753986,38,0.0171542331572623,30,0.022401726481672223,37
1999-09-29,0.021538923419974668,38,0.01715428635782549,30,0.022196403081690384,37
1999-09-30,0.022219592522999307,39,0.017668020600226573,31,0.022388773528464766,37
1999-10-01,0.022882330344413684,40,0.01846260813477291,32,0.02268325595889286,38
1999-10-04,0.012882356581195846,22,0.018764059745810874,33,0.022129304135917207,37
1999-10-05,0.011853343268226013,20,0.01645433245061464,29,0.016146754414150484,27
1999-10-06,0.014308839141749028,26,0.01929361331171682,33,0.016713586910983305,28
1999-10-07,0.014509807479828246,26,0.01870502779320289,33,0.016553848048965175,28
1999-10-08,0.016193669994339736,30,0.01896376994432523,33,0.016463328811821082,27
1999-10-11,0.0198530153876395,36,0.016243962425732155,28,0.016914941264746648,28
1999-10-12,0.02054232458951803,37,0.015876123554346974,27,0.016413636796082754,27
1999-10-13,0.015720750811234068,29,0.019526323970185437,34,0.017621082109394698,29
1999-10-14,0.018584069608609616,34,0.019851343070421697,35,0.017985359559206042,30
1999-10-15,0.023090971380454257,40,0.02325439232631066,39,0.02014182192159715,33
1999-10-18,0.046791985212556786,51,0.03391140868273421,48,0.026033422612754164,42
1999-10-19,0.04666494817179371,51,0.034044972229521187,48,0.02620473819828016,42
1999-10-20,0.04101074183541507,50,0.0326433463415181,47,0.025543745543155284,41
1999-10-21,0.04103559021281732,50,0.033037015825055915,47,0.025712046237930563,41
1999-10-22,0.03203297309692966,46,0.0400827813474273,50,0.029902195930631537,45
1999-10-25,0.04080406323011586,50,0.04231267730050909,51,0.03161649046998945,46
1999-10-26,0.04081487581200145,50,0.041774873546307614,51,0.030454414339130927,45
1999-10-27,0.0455789749426172,51,0.04128385107074742,50,0.03258614555958985,47
1999-10-28,0.045396911560157294,51,0.041385562467650634,50,0.0325677631832823,47
1999-10-29,0.0383365830362126,49,0.036167395124316784,49,0.032772943645898826,47
1999-11-01,0.026338086587871,43,0.03248318812591619,47,0.03275341284066232,47
1999-11-02,0.026775647863489127,43,0.03261658066480951,47,0.032752565745895836,47
1999-11-03,0.018258072906869847,33,0.03460107756817783,48,0.033149253239986,47
1999-11-04,0.020564707383277633,37,0.03530799264192431,48,0.033287257329084226,47
1999-11-05,0.02025161247840088,36,0.02891274582460043,44,0.0333654105603133,47
1999-11-08,0.020093261211124865,36,0.022660880336706244,39,0.0331596641638671,47
1999-11-09,0.0226737538285726,40,0.02432604281183542,40,0.03288311706665833,47
1999-11-10,0.02241795315854223,39,0.01936345311683149,34,0.0331049771296929,47
1999-11-11,0.015777577804120466,29,0.017370492846527624,30,0.03139619947938249,46
1999-11-12,0.027432010350452098,44,0.02275648219237001,39,0.03257478794336387,47
1999-11-15,0.02791108916760829,44,0.02312590249905282,39,0.03007201584015946,45
1999-11-16,0.02810076737016148,44,0.02436289049480612,40,0.027535893892774988,43
1999-11-17,0.02778776098601768,44,0.02409997610228776,40,0.028343846683510063,44
1999-11-18,0.029672255489338464,45,0.02294917487508633,39,0.028715240566144645,44
1999-11-19,0.01895923861773695,34,0.02248023062562039,38,0.028711294064646425,44
1999-11-22,0.01978065317325268,36,0.022956193081850502,39,0.025093384372418433,41
1999-11-23,0.008320630179679699,10,0.022722257611618835,39,0.022925338210715886,38
1999-11-24,0.0077780331242092325,8,0.02240557066928766,38,0.02343941657051713,39
1999-11-26,0.01022029898522671,15,0.02239405862425792,38,0.01990287508355799,33
1999-11-29,0.0090283339823961,12,0.014889005209970349,25,0.01933740449338234,32
1999-11-30,0.009799962386923497,14,0.014986835636270719,25,0.019228224443939363,32
1999-12-01,0.00978846632101262,14,0.008874143124838738,8,0.019232056810204016,32
1999-12-02,0.0097716086674419,14,0.009712298881828464,11,0.01933559168105866,32
1999-12-03,0.01744244249485706,32,0.014757811801669995,24,0.0197754996377044,33
1999-12-06,0.0169573679419274,31,0.01518341109516592,26,0.01874522834981283,31
1999-12-07,0.018273776508942588,33,0.014917415881724795,25,0.01850112933676388,30
1999-12-08,0.020546979046942953,37,0.015501349934734777,27,0.018767357860315127,31
1999-12-09,0.019966953575954703,36,0.014823693367234441,25,0.01858505176714208,30
1999-12-10,0.01594648241824385,29,0.01629354301462485,28,0.01860875256165488,31
1999-12-13,0.014851285563817996,27,0.015275343893661914,26,0.018578454942217208,30
1999-12-14,0.018283006446973806,33,0.017524655572132574,30,0.015690593281365864,26
1999-12-15,0.01664389171137275,30,0.01763354592250227,30,0.01568979640736574,26
1999-12-16,0.01686118906133576,31,0.017491057695241712,30,0.013895079413275778,21
1999-12-17,0.00965407306656092,13,0.012853654501449301,20,0.013491645813994204,20
1999-12-20,0.007895931968738116,8,0.013152759574069363,20,0.013730202049317054,21
1999-12-21,0.014312800196399854,26,0.015493730470991273,26,0.014640010177177141,23
1999-12-22,0.01505669732310556,27,0.015200291926868933,26,0.014663038353578333,23
1999-12-23,0.017793099355541107,33,0.016479708379235063,29,0.015268497504413924,25
1999-12-27,0.01942394636622408,35,0.014929446300353635,25,0.015286741402361683,25
1999-12-28,0.017491281256101245,32,0.015022835453264119,25,0.015240783291227383,25
1999-12-29,0.014347837578575879,26,0.013563598259787705,22,0.014953149658014923,24
1999-12-30,0.012681241020538055,22,0.013510360747934278,21,0.014954184219363132,24
1999-12-31,0.008260923803637698,10,0.013188353252780206,21,0.014959284674452795,24
2000-01-03,0.0185788716266698,34,0.018160124794237724,32,0.016967393262338135,28
2000-01-04,0.02479540292774856,42,0.022878793730185747,39,0.017774623862097102,29
2000-01-05,0.02908706266065741,45,0.022684267859831603,39,0.018609203208442348,31
2000-01-06,0.03920362764984223,49,0.02765341567259879,43,0.021410934796318466,36
2000-01-07,0.03929799066673386,49,0.026795854595451505,43,0.021205992139160548,35
2000-01-10,0.035545899130553844,48,0.026967154399463004,43,0.021461655996337554,36
2000-01-11,0.027435587345484663,44,0.027387603968642364,43,0.021038677071052947,35
2000-01-12,0.02732376528705944,44,0.0284221766475119,44,0.021614826495400252,36
2000-01-13,0.022128198006308664,39,0.030212049673900492,45,0.022218036375069205,37
2000-01-14,0.029005358273198733,45,0.03340121585022957,47,0.024273977037061207,40
2000-01-18,0.033616289008410745,47,0.03280901102801729,47,0.02542968521590927,41
2000-01-19,0.0326038808379535,47,0.02843457573227044,44,0.025656150446885188,41
2000-01-20,0.032847446940740786,47,0.02854604867306612,44,0.02553793625419605,41
2000-01-21,0.029702816390282025,45,0.025139488914485322,41,0.02519511662129977,41
2000-01-24,0.010037126785023394,15,0.025160797786377375,41,0.02514956477227351,41
2000-01-25,0.006987612589791968,6,0.024620226947341988,41,0.024683557358009,40
2000-01-26,0.032866511060984024,47,0.030887219751677842,46,0.02840333744085771,44
2000-01-27,0.03177006475101881,46,0.03091861358125688,46,0.028698766661670472,44
2000-01-28,0.044499674482907606,51,0.036038679643415436,49,0.03154926971294507,46
2000-01-31,0.04674253332041643,51,0.035906492026913886,49,0.03299463213937542,47
2000-02-01,0.04692239452483255,51,0.03397354975542561,48,0.03299503375790566,47
2000-02-02,0.03794992930332311,49,0.033677280096507695,47,0.03182045673469233,46
2000-02-03,0.03727196634103542,49,0.0335192181614507,47,0.02973944586602622,45
2000-02-04,0.026765891325072424,43,0.03462059521612723,48,0.030360940331003144,45
2000-02-07,0.015546159328749408,28,0.03466204124357537,48,0.02895768490890547,44
2000-02-08,0.01932908608616045,35,0.03496182618722793,48,0.02921494303032583,45
2000-02-09,0.021211102843166758,38,0.02908410938527163,44,0.02936980852064684,45
2000-02-10,0.018339138846800447,33,0.02823952768821222,44,0.02933806120925277,45
2000-02-11,0.01632391888995259,30,0.022016520839730023,38,0.02911003104585852,44
2000-02-14,0.016599010943603436,30,0.015162281667262068,26,0.028335816415078353,44
2000-02-15,0.023902307794581246,41,0.020494796494907548,35,0.02775157943434694,43
2000-02-16,0.024740300226602646,42,0.021736216898857175,37,0.027332630557793572,43
2000-02-17,0.02316592597182483,40,0.020817067455662572,36,0.0271596285395044,43
2000-02-18,0.026569944667352925,43,0.02098999298365366,36,0.027770111602242162,43
2000-02-22,0.027113904266230893,44,0.021388765364309257,37,0.027704068533894635,43
2000-02-23,0.017237539820462038,32,0.01988653623968013,35,0.027622105788001703,43
2000-02-24,0.015309453556692153,28,0.019416053693062492,34,0.027667077862034626,43
2000-02-25,0.016481660832481766,30,0.019324002816933587,34,0.0237050051325657,39
2000-02-28,0.012062114823052415,20,0.019595335994917043,34,0.023284396522409646,39
2000-02-29,0.016030273234066163,29,0.02121807533585307,36,0.020597101219039928,34
2000-03-01,0.016925087256094894,31,0.017327874862140612,30,0.01801338890536186,30
2000-03-02,0.017330846876742956,32,0.015465033662952637,26,0.018036312149692747,30
2000-03-03,0.01532439050360856,28,0.016784950391259355,29,0.01863247297652592,31
2000-03-06,0.015860024852529957,29,0.013435258065467647,21,0.01822043342935046,30
