timestep,row_heterogeneity,row_entropy,dobrushin,date
0,0.03979646414518356,3.7215962,0.16190453,2020-03-24
1,0.023229846730828285,3.8878624,0.092505574,2020-03-25
2,0.031226951628923416,3.720608,0.13606161,2020-03-26
3,0.014717159792780876,3.7767086,0.05745523,2020-03-27
4,0.034534160047769547,3.6680942,0.14187717,2020-03-30
5,0.06188472732901573,3.9584892,0.24122125,2020-03-31
6,0.05010365694761276,3.8270903,0.20684624,2020-04-01
7,0.04160043224692345,3.8673825,0.1678175,2020-04-02
8,0.03193550929427147,3.6444988,0.13815737,2020-04-03
9,0.050671231001615524,3.8935444,0.22176501,2020-04-06
10,0.03247423842549324,3.7528126,0.1412409,2020-04-07
11,0.053409408777952194,3.9006112,0.21313722,2020-04-08
12,0.04988732561469078,3.9010682,0.19141553,2020-04-09
13,0.06685590744018555,3.9826887,0.2517714,2020-04-13
14,0.052319735288619995,3.982364,0.213142,2020-04-14
15,0.04772545024752617,3.9893935,0.19113162,2020-04-15
16,0.04778129607439041,3.929221,0.19021724,2020-04-16
17,0.05385448783636093,3.985373,0.23070891,2020-04-17
18,0.02366698533296585,3.8521218,0.09071048,2020-04-20
19,0.05242601037025452,3.856507,0.214339,2020-04-21
20,0.052350617945194244,3.9450188,0.1971633,2020-04-22
21,0.04839489236474037,3.8047738,0.20200275,2020-04-23
22,0.06415258347988129,3.9766028,0.25693348,2020-04-24
23,0.030727935954928398,3.637556,0.12984806,2020-04-27
24,0.05640536919236183,3.9720068,0.22469942,2020-04-28
25,0.06261450797319412,3.9065347,0.2579164,2020-04-29
26,0.05695207417011261,3.9294252,0.21135902,2020-04-30
27,0.05299561843276024,3.9605207,0.21877718,2020-05-01
28,0.051627229899168015,3.9837346,0.2224074,2020-05-04
29,0.05111534148454666,3.8335779,0.2007742,2020-05-05
30,0.06622128188610077,3.9700167,0.26193964,2020-05-06
31,0.05882773920893669,3.9549327,0.23711862,2020-05-07
32,0.07727272808551788,3.9785693,0.3035556,2020-05-08
33,0.05807080119848251,3.962519,0.23561181,2020-05-11
34,0.03555978462100029,3.9154582,0.14976996,2020-05-12
35,0.03344552963972092,3.8528934,0.14207697,2020-05-13
36,0.038403257727622986,3.8606834,0.14943711,2020-05-14
37,0.03137587383389473,3.804023,0.13820954,2020-05-15
38,0.06397948414087296,3.9240954,0.25543147,2020-05-18
39,0.06927765905857086,3.9788213,0.25726634,2020-05-19
40,0.04733662307262421,3.9001894,0.18393013,2020-05-20
