timestep,row_heterogeneity,row_entropy,dobrushin,date
0,0.011163010261952877,3.3134205,0.039034992,2020-04-22
1,0.008395136334002018,3.2974524,0.030838039,2020-04-23
2,0.01301553938537836,3.1349235,0.0471745,2020-04-24
3,0.011515771970152855,3.3207908,0.042476475,2020-04-27
4,0.01935748942196369,3.4386947,0.063078105,2020-04-28
5,0.019367270171642303,3.3930383,0.069814764,2020-04-29
6,0.025174420326948166,3.4535487,0.0843505,2020-04-30
7,0.020513087511062622,3.3460782,0.06826188,2020-05-01
8,0.013496124185621738,3.25277,0.04897084,2020-05-04
9,0.020581355318427086,3.4107459,0.07278131,2020-05-05
10,0.013225240632891655,3.3035386,0.050135337,2020-05-06
11,0.022954430431127548,3.441871,0.07808872,2020-05-07
12,0.028047388419508934,3.5329452,0.090073444,2020-05-08
13,0.024264758452773094,3.4555204,0.079498716,2020-05-11
14,0.022655120119452477,3.4111044,0.07713193,2020-05-12
15,0.013036590069532394,3.312014,0.048058037,2020-05-13
16,0.016362592577934265,3.3524072,0.05734862,2020-05-14
17,0.02005760744214058,3.420787,0.068053044,2020-05-15
18,0.010499459691345692,3.3113847,0.039802603,2020-05-18
19,0.021483272314071655,3.4641318,0.07028943,2020-05-19
20,0.01986541599035263,3.448255,0.069533505,2020-05-20
21,0.019474942237138748,3.416054,0.068730265,2020-05-21
22,0.03418733552098274,3.500153,0.11021239,2020-05-22
23,0.010292244143784046,3.1880713,0.04173151,2020-05-26
24,0.01148612704128027,3.3036058,0.0401309,2020-05-27
25,0.012231715023517609,3.2034926,0.04093805,2020-05-28
26,0.023543044924736023,3.4203522,0.07967746,2020-05-29
27,0.02594832330942154,3.4781098,0.0902358,2020-06-01
28,0.02399304136633873,3.4046433,0.08514478,2020-06-02
29,0.019594011828303337,3.3944597,0.07573961,2020-06-03
30,0.0248564500361681,3.4777358,0.08217398,2020-06-04
31,0.025785082951188087,3.4954832,0.09351936,2020-06-05
32,0.020742539316415787,3.4033232,0.073760316,2020-06-08
33,0.02711600437760353,3.454495,0.09260644,2020-06-09
34,0.03691617771983147,3.4946735,0.13082041,2020-06-10
35,0.01108254212886095,3.1231544,0.038173586,2020-06-11
36,0.012464536353945732,3.0011246,0.044538185,2020-06-12
37,0.008068561553955078,3.220015,0.025821421,2020-06-15
38,0.03242860734462738,3.5333307,0.112161204,2020-06-16
39,0.023865511640906334,3.47231,0.07824534,2020-06-17
40,0.01798287034034729,3.4483275,0.061892908,2020-06-18
41,0.02151433564722538,3.4206207,0.07352431,2020-06-19
42,0.03881511464715004,3.5094018,0.13202606,2020-06-22
43,0.03568169102072716,3.5236292,0.121985935,2020-06-23
44,0.018225396052002907,3.404027,0.06355031,2020-06-24
45,0.016248442232608795,3.3582232,0.05574294,2020-06-25
46,0.013048660941421986,3.3750203,0.043647245,2020-06-26
47,0.03141075745224953,3.4947374,0.10774979,2020-06-29
48,0.015243920497596264,3.3851416,0.050381508,2020-06-30
49,0.03484780341386795,3.546622,0.11997983,2020-07-01
50,0.025969328358769417,3.442653,0.091628216,2020-07-02
51,0.028294410556554794,3.5179186,0.092989765,2020-07-06
52,0.03462274372577667,3.537511,0.12273612,2020-07-07
53,0.03260679543018341,3.4835472,0.11349979,2020-07-08
54,0.027623267844319344,3.5080311,0.09706837,2020-07-09
55,0.03167588636279106,3.5423996,0.11307676,2020-07-10
56,0.01884150505065918,3.4330535,0.062648095,2020-07-13
57,0.030017202720046043,3.5008373,0.09685364,2020-07-14
58,0.025653358548879623,3.497957,0.09133068,2020-07-15
59,0.03257819265127182,3.523797,0.11026849,2020-07-16
60,0.041218504309654236,3.529011,0.14457364,2020-07-17
61,0.037489455193281174,3.5437114,0.13388705,2020-07-20
62,0.030976027250289917,3.5360012,0.10065795,2020-07-21
63,0.034037645906209946,3.5159404,0.11705729,2020-07-22
64,0.039136212319135666,3.549025,0.13389017,2020-07-23
65,0.03533519431948662,3.5498981,0.12293036,2020-07-24
66,0.03955726698040962,3.5492764,0.13988219,2020-07-27
67,0.03949858248233795,3.5486145,0.1341723,2020-07-28
68,0.03217777982354164,3.5360823,0.10527436,2020-07-29
69,0.03710711747407913,3.5493445,0.12960625,2020-07-30
70,0.037592679262161255,3.517294,0.13135001,2020-07-31
71,0.0350661426782608,3.5481098,0.12108308,2020-08-03
72,0.037024229764938354,3.5452325,0.13309671,2020-08-04
73,0.03907062113285065,3.5322397,0.1367739,2020-08-05
74,0.03250275179743767,3.5172155,0.110774636,2020-08-06
75,0.03468179702758789,3.5349753,0.12343062,2020-08-07
76,0.03481043130159378,3.5498722,0.11769934,2020-08-10
77,0.03591540828347206,3.538296,0.12591293,2020-08-11
78,0.034031156450510025,3.5110128,0.122914925,2020-08-12
79,0.03897421807050705,3.5485773,0.13013937,2020-08-13
80,0.038993433117866516,3.5487607,0.13581327,2020-08-14
81,0.036548543721437454,3.5338883,0.13284165,2020-08-17
82,0.03418605774641037,3.4922395,0.12944803,2020-08-18
83,0.03034612163901329,3.51958,0.10137351,2020-08-19
84,0.03544639050960541,3.5393562,0.12131219,2020-08-20
85,0.037495922297239304,3.5370748,0.12858102,2020-08-21
86,0.03330691531300545,3.5471191,0.1095479,2020-08-24
87,0.03393786773085594,3.540433,0.11209058,2020-08-25
88,0.03564373403787613,3.5101476,0.123092845,2020-08-26
89,0.03355664759874344,3.5501204,0.11579815,2020-08-27
90,0.03561314195394516,3.5422418,0.12172619,2020-08-28
91,0.04166850820183754,3.5401812,0.14135896,2020-08-31
92,0.03780617192387581,3.5392082,0.1348781,2020-09-01
93,0.03604865074157715,3.5497847,0.12314096,2020-09-02
94,0.029062896966934204,3.464574,0.09791466,2020-09-03
95,0.0364992693066597,3.5240417,0.12580658,2020-09-04
96,0.023071514442563057,3.452195,0.07473843,2020-09-08
97,0.039203595370054245,3.5434487,0.13889593,2020-09-09
98,0.024994106963276863,3.4776554,0.08389349,2020-09-10
99,0.03555697947740555,3.5459933,0.12362621,2020-09-11
100,0.035345789045095444,3.538644,0.11863039,2020-09-14
101,0.03257710859179497,3.5318568,0.10758747,2020-09-15
102,0.03893234580755234,3.5428383,0.13809675,2020-09-16
103,0.033512748777866364,3.5495827,0.11532433,2020-09-17
104,0.04071270301938057,3.5393393,0.14300908,2020-09-18
105,0.030340509489178658,3.4932795,0.105205685,2020-09-21
106,0.03068569488823414,3.5262482,0.10839275,2020-09-22
107,0.02289939671754837,3.4493325,0.08093758,2020-09-23
108,0.02980557084083557,3.5092363,0.10439691,2020-09-24
109,0.032003194093704224,3.547105,0.10628525,2020-09-25
110,0.03408784791827202,3.544276,0.11192995,2020-09-28
111,0.035991769284009933,3.546415,0.11919817,2020-09-29
112,0.0360623262822628,3.5486212,0.12228869,2020-09-30
113,0.03532063961029053,3.548514,0.121389315,2020-10-01
114,0.03335516154766083,3.4948726,0.113076866,2020-10-02
115,0.03200758621096611,3.4982362,0.11184782,2020-10-05
116,0.034124765545129776,3.5263245,0.109237544,2020-10-06
117,0.03793249651789665,3.5252335,0.13383234,2020-10-07
118,0.03642084822058678,3.5449257,0.119522616,2020-10-08
119,0.03957560285925865,3.5481672,0.13665473,2020-10-09
120,0.037929221987724304,3.5436754,0.13722898,2020-10-12
121,0.03550266474485397,3.5467565,0.12403623,2020-10-13
122,0.04313258081674576,3.54725,0.15130346,2020-10-14
123,0.022867463529109955,3.4516206,0.076013826,2020-10-15
124,0.033765826374292374,3.5179462,0.109725684,2020-10-16
125,0.03891102597117424,3.53126,0.12783036,2020-10-19
126,0.03470421954989433,3.5478127,0.11777073,2020-10-20
127,0.03171289712190628,3.5138566,0.11015864,2020-10-21
128,0.036531712859869,3.5367365,0.12850814,2020-10-22
129,0.034995079040527344,3.5367668,0.11441861,2020-10-23
130,0.02806100621819496,3.4619024,0.09474567,2020-10-26
131,0.028381088748574257,3.4591367,0.0988382,2020-10-27
132,0.01536430325359106,3.3321018,0.052900616,2020-10-28
133,0.019931349903345108,3.3806796,0.06879898,2020-10-29
134,0.019921887665987015,3.4155242,0.06336664,2020-10-30
135,0.024471743032336235,3.4306273,0.08038915,2020-11-02
136,0.02647426538169384,3.4865556,0.0883986,2020-11-03
137,0.033409032970666885,3.5435526,0.1162907,2020-11-04
138,0.029896100983023643,3.5092933,0.10424048,2020-11-05
139,0.030887724831700325,3.5433066,0.11422016,2020-11-06
140,0.007577637210488319,3.2422523,0.028766265,2020-11-09
141,0.009874425828456879,3.2593262,0.03453295,2020-11-10
142,0.010244995355606079,3.2815537,0.034562692,2020-11-11
143,0.04135584086179733,3.548341,0.15170175,2020-11-12
144,0.031888846307992935,3.5414515,0.11595404,2020-11-13
145,0.011965062469244003,3.1425607,0.047573496,2020-11-16
146,0.0385868102312088,3.5479069,0.12625475,2020-11-17
147,0.038808099925518036,3.5492976,0.1281399,2020-11-18
148,0.03072473779320717,3.504038,0.1068209,2020-11-19
149,0.03628123179078102,3.5401652,0.12831314,2020-11-20
150,0.037092991173267365,3.5435379,0.14045386,2020-11-23
151,0.028624342754483223,3.5444558,0.101012595,2020-11-24
152,0.031385257840156555,3.5480278,0.105118185,2020-11-25
153,0.03760293871164322,3.539291,0.13188371,2020-11-27
154,0.03197791799902916,3.5179253,0.1166652,2020-11-30
155,0.03543221205472946,3.5488107,0.12884787,2020-12-01
156,0.0274638868868351,3.5014365,0.10157072,2020-12-02
157,0.03399958834052086,3.534981,0.11492061,2020-12-03
158,0.027146611362695694,3.444281,0.098280296,2020-12-04
159,0.030158381909132004,3.504869,0.10115605,2020-12-07
160,0.03211035951972008,3.4501185,0.11615692,2020-12-08
161,0.017872795462608337,3.4476545,0.06444479,2020-12-09
162,0.03599145635962486,3.5249283,0.122551076,2020-12-10
163,0.03381512314081192,3.475179,0.11890675,2020-12-11
164,0.035848621279001236,3.5151455,0.12807682,2020-12-14
165,0.03321940079331398,3.5380924,0.122556895,2020-12-15
166,0.03289661183953285,3.5419657,0.11122483,2020-12-16
167,0.030570589005947113,3.4661164,0.108932294,2020-12-17
168,0.03257881850004196,3.500737,0.11262366,2020-12-18
169,0.03521617501974106,3.5474832,0.12254306,2020-12-21
170,0.03183256462216377,3.5074394,0.10828019,2020-12-22
171,0.033438585698604584,3.529614,0.11898411,2020-12-23
172,0.0315425880253315,3.5323548,0.11012587,2020-12-24
173,0.02949344925582409,3.4636254,0.10363519,2020-12-28
174,0.030091367661952972,3.4661078,0.10982126,2020-12-29
175,0.03029147908091545,3.4772565,0.10153783,2020-12-30
176,0.03530227765440941,3.545341,0.12547803,2020-12-31
177,0.03826582059264183,3.5454667,0.12607291,2021-01-04
178,0.037991441786289215,3.5369465,0.13451953,2021-01-05
179,0.020740557461977005,3.4597225,0.07254317,2021-01-06
180,0.02808580920100212,3.5166383,0.094839916,2021-01-07
181,0.03140506148338318,3.5048506,0.10728504,2021-01-08
182,0.03715532645583153,3.545439,0.12586479,2021-01-11
183,0.032617904245853424,3.5278218,0.11239076,2021-01-12
184,0.040280599147081375,3.547976,0.14950122,2021-01-13
185,0.039253462105989456,3.5410028,0.1416167,2021-01-14
186,0.03079472854733467,3.498652,0.11206944,2021-01-15
187,0.03464742749929428,3.5216923,0.12419355,2021-01-19
188,0.03401076793670654,3.549399,0.12758788,2021-01-20
189,0.022146470844745636,3.4039543,0.08220313,2021-01-21
190,0.037452228367328644,3.549024,0.1381535,2021-01-22
191,0.032392360270023346,3.5306952,0.11148137,2021-01-25
192,0.0372459702193737,3.5455134,0.13291675,2021-01-26
193,0.028525538742542267,3.4947143,0.09986771,2021-01-27
194,0.03407720476388931,3.544368,0.11720475,2021-01-28
195,0.027865389361977577,3.505066,0.09305124,2021-01-29
196,0.03843849524855614,3.5494459,0.12927637,2021-02-01
197,0.030169125646352768,3.5504117,0.10088381,2021-02-02
198,0.029867952689528465,3.5327432,0.09592994,2021-02-03
199,0.03729155659675598,3.5445375,0.13636836,2021-02-04
200,0.03158026933670044,3.542231,0.10333545,2021-02-05
201,0.035643137991428375,3.543118,0.13289759,2021-02-08
202,0.033688489347696304,3.506426,0.11895926,2021-02-09
203,0.03652504086494446,3.5193784,0.12853196,2021-02-10
204,0.033796526491642,3.4979796,0.12176097,2021-02-11
205,0.028286954388022423,3.4462879,0.10037252,2021-02-12
206,0.03375660255551338,3.5497644,0.11583118,2021-02-16
207,0.030522821471095085,3.4994104,0.10626269,2021-02-17
208,0.03968853875994682,3.5415056,0.13459906,2021-02-18
209,0.02840149961411953,3.4799988,0.101577215,2021-02-19
210,0.03166641667485237,3.52133,0.1078868,2021-02-22
211,0.03992903232574463,3.548327,0.1437045,2021-02-23
212,0.03324927017092705,3.5358858,0.11420162,2021-02-24
213,0.03603585436940193,3.5477607,0.11610538,2021-02-25
214,0.039763182401657104,3.5131059,0.14190459,2021-02-26
215,0.03128686174750328,3.547465,0.112636,2021-03-01
216,0.03128834068775177,3.5355392,0.1042298,2021-03-02
217,0.0389251634478569,3.5478518,0.1454285,2021-03-03
218,0.03265247866511345,3.545782,0.10893736,2021-03-04
219,0.031351104378700256,3.5194046,0.1042159,2021-03-05
220,0.03232733905315399,3.5433667,0.1155162,2021-03-08
221,0.02962028607726097,3.472192,0.10634987,2021-03-09
222,0.030962644144892693,3.5080397,0.11345892,2021-03-10
223,0.024402672424912453,3.4624765,0.08428453,2021-03-11
