timestep,row_heterogeneity,row_entropy,dobrushin,date
0,0.02311321161687374,3.4249604,0.09354079,2020-03-26
1,0.042925264686346054,3.6643233,0.20902036,2020-03-27
2,0.05926655977964401,3.7875648,0.2707222,2020-03-30
3,0.06203177571296692,3.724117,0.2782386,2020-03-31
4,0.04849443584680557,3.693499,0.21661273,2020-04-01
5,0.013418221846222878,3.5018773,0.057540275,2020-04-02
6,0.017823025584220886,3.3774614,0.07706654,2020-04-03
7,0.021517373621463776,3.438678,0.098640084,2020-04-06
8,0.02230740897357464,3.453455,0.09978356,2020-04-07
9,0.05240252986550331,3.7093813,0.22984062,2020-04-08
10,0.0371415801346302,3.6575363,0.17967868,2020-04-09
11,0.028816107660531998,3.53216,0.13837543,2020-04-13
12,0.020420974120497704,3.5410948,0.08981992,2020-04-14
13,0.017878200858831406,3.3296132,0.086109,2020-04-15
14,0.014897774904966354,3.3635998,0.06369047,2020-04-16
15,0.03357057273387909,3.5784364,0.14720428,2020-04-17
16,0.028257301077246666,3.521369,0.13786194,2020-04-20
17,0.0322377048432827,3.6336741,0.16166624,2020-04-21
18,0.014570879749953747,3.4735212,0.06641809,2020-04-22
19,0.03285661339759827,3.576409,0.14241283,2020-04-23
20,0.05571340397000313,3.7515867,0.2494775,2020-04-24
21,0.02347210794687271,3.5555978,0.09873422,2020-04-27
22,0.030029376968741417,3.601579,0.14803141,2020-04-28
23,0.02545580081641674,3.5516894,0.11582528,2020-04-29
24,0.023227976635098457,3.504053,0.10692605,2020-04-30
25,0.02614184096455574,3.5424793,0.11001471,2020-05-01
26,0.03278200700879097,3.5852554,0.13712415,2020-05-04
27,0.03009473718702793,3.567753,0.11871895,2020-05-05
28,0.04533676430583,3.7295234,0.22561425,2020-05-06
29,0.056505054235458374,3.7712057,0.25381818,2020-05-07
30,0.06719420105218887,3.776846,0.29043245,2020-05-08
31,0.05169185623526573,3.7465925,0.23265232,2020-05-11
32,0.01596476323902607,3.394938,0.06883805,2020-05-12
33,0.019099397584795952,3.1299517,0.08778643,2020-05-13
34,0.018037568777799606,3.2862537,0.076352626,2020-05-14
35,0.019079498946666718,3.2977922,0.09156093,2020-05-15
36,0.049318522214889526,3.7125633,0.22927184,2020-05-18
37,0.02059667371213436,3.445207,0.10900171,2020-05-19
38,0.01902097277343273,3.5399015,0.089716196,2020-05-20
39,0.022722356021404266,3.4497068,0.100550316,2020-05-21
40,0.049921564757823944,3.679165,0.20896187,2020-05-22
41,0.0506538562476635,3.6957343,0.21047975,2020-05-26
42,0.025243859738111496,3.4305081,0.12245828,2020-05-27
43,0.041490860283374786,3.6280794,0.18519744,2020-05-28
44,0.025009633973240852,3.420582,0.12218619,2020-05-29
45,0.016157962381839752,3.4557889,0.07415079,2020-06-01
46,0.02443164773285389,3.5170312,0.114588805,2020-06-02
47,0.04938099533319473,3.726555,0.23067504,2020-06-03
48,0.0566258579492569,3.7368417,0.23280124,2020-06-04
49,0.03822702914476395,3.6607175,0.18267184,2020-06-05
50,0.05823606252670288,3.7619631,0.2587914,2020-06-08
51,0.043013203889131546,3.6357427,0.18579432,2020-06-09
52,0.0436503030359745,3.665424,0.1982073,2020-06-10
53,0.018794208765029907,3.4657338,0.08094872,2020-06-11
54,0.04507165402173996,3.706057,0.19231057,2020-06-12
55,0.024764318019151688,3.5019543,0.12561977,2020-06-15
56,0.05470804497599602,3.7094145,0.23324278,2020-06-16
57,0.05414040759205818,3.7889688,0.25981197,2020-06-17
58,0.03196993097662926,3.5718422,0.12868054,2020-06-18
59,0.053680647164583206,3.692363,0.22533153,2020-06-19
60,0.05638495087623596,3.7752995,0.2442955,2020-06-22
61,0.06057018041610718,3.7837012,0.2564228,2020-06-23
62,0.05466926470398903,3.7411146,0.24057382,2020-06-24
63,0.06358640640974045,3.7837565,0.28141773,2020-06-25
64,0.060582857578992844,3.7566006,0.2736426,2020-06-26
65,0.02555175870656967,3.5203247,0.10383142,2020-06-29
66,0.0650947317481041,3.7784557,0.28041428,2020-06-30
67,0.061785560101270676,3.764775,0.26727492,2020-07-01
68,0.0424620620906353,3.6439695,0.18553032,2020-07-02
69,0.06136781722307205,3.777689,0.26869625,2020-07-06
70,0.061817463487386703,3.7774165,0.2782727,2020-07-07
71,0.05950044468045235,3.7386427,0.23793815,2020-07-08
72,0.05572747811675072,3.7698007,0.26803166,2020-07-09
73,0.06500878930091858,3.7859569,0.28804994,2020-07-10
74,0.05333549901843071,3.78335,0.24262372,2020-07-13
75,0.06386389583349228,3.7826095,0.28996748,2020-07-14
